Start,End
192539,192543
192547,192551
193107,193170
193176,193177
194322,194323
194450,194451
194599,194601
194625,194633
194659,194669
194697,194698
194726,194731
194775,194787
195003,195009
195084,195088
196001,196003
196040,196044
196280,196284
198759,198765
207149,207152
207192,207195
207197,207197
207199,207200
207378,207380
207414,207414
223848,223854
223996,224004
224028,224029
224052,224059
224096,224098
224121,224132
224580,224597
224605,224607
224620,224620
224631,224643
224699,224703
224762,224771
224805,224822
224846,224861
224889,224904
224939,224949
225131,225134
225192,225197
225354,225364
225414,225416
225459,225466
225496,225507
225544,225552
225603,225606
225634,225634
225636,225641
225682,225682
225773,225774
226070,226074
226366,226369
226486,226498
226592,226596
226598,226598
227151,227153
227231,227232
227265,227270
227313,227326
227420,227427
227641,227645
227743,227751
227857,227859
227908,227911
228123,228132
228150,228187
228200,228206
228221,228227
228263,228270
228320,228330
228344,228353
228370,228384
228398,228419
228435,228446
228505,228506
228550,228560
228583,228596
228605,228608
228631,228649
228682,228684
229537,229539
230553,230567
230960,230965
234476,234479
234637,234639
235155,235155
237766,237771
237802,237805
238650,238656
239366,239371
239792,239792
240974,240983
242155,242159
