Start,End
83404,83420
83445,83448
83587,83596
83759,83766
83854,83857
84095,84102
84129,84130
84280,84284
84307,84315
84489,84496
84519,84526
84551,84558
84794,84802
84824,84834
84846,84863
84874,84902
84913,84921
84937,84940
84961,84974
84994,84998
85022,85026
85048,85060
85078,85088
85108,85115
85131,85150
85165,85179
85193,85204
85289,85293
85463,85464
85519,85535
85555,85565
85603,85607
85630,85640
85659,85663
85666,85668
85670,85677
85693,85700
85713,85724
85744,85752
85777,85788
85836,85845
85869,85875
85896,85911
85940,85950
85975,85978
85999,86009
86032,86044
86082,86100
86131,86139
86163,86172
86227,86242
86270,86280
86301,86308
86324,86337
86357,86368
86398,86406
86425,86437
86455,86465
86487,86498
86517,86519
86540,86542
86572,86581
86605,86609
86630,86643
86814,86824
86865,86865
87030,87035
87097,87104
87128,87132
87150,87163
87214,87220
87304,87313
87335,87346
87367,87372
87388,87399
87461,87464
87534,87535
87539,87545
87573,87578
87602,87607
87631,87637
87660,87668
87690,87701
87799,87820
87840,87853
87871,87894
87923,87930
87960,87967
88087,88089
88139,88158
88255,88262
88312,88327
88546,88554
89154,89154
89470,89471
89476,89478
89508,89510
89666,89670
89832,89838
89869,89871
90506,90514
90564,90572
90630,90632
90774,90779
90893,90898
90950,90961
90984,90991
91286,91290
91325,91331
92276,92277
92455,92462
93008,93016
93337,93337
94000,94001
94297,94298
94658,94665
94691,94701
94910,94914
94949,94959
95376,95377
95662,95665
95973,95980
96007,96014
104138,104139
104172,104173
104205,104205
104812,104816
104874,104877
105177,105181
105777,105778
106485,106489
107699,107706
107766,107773
108101,108105
108206,108213
110980,110986
112946,112952
113008,113013
113041,113042
113264,113270
113418,113420
113778,113785
113815,113816
113879,113885
114219,114223
114459,114463
115279,115294
116736,116741
118167,118168
118421,118430
118514,118522
118550,118559
118623,118630
118899,118909
118973,118980
119334,119341
120415,120420
120448,120455
120481,120483
120485,120494
120653,120661
121182,121190
121232,121240
121320,121329
121380,121387
121410,121418
121446,121455
121477,121489
121701,121710
121763,121771
121829,121835
121850,121866
122308,122317
122334,122335
122383,122386
122416,122416
123797,123798
124810,124813
124834,124840
124862,124872
124937,124939
125059,125061
125089,125095
125122,125126
125153,125157
125177,125179
125217,125226
125254,125254
125256,125258
125260,125273
125509,125516
125519,125520
125543,125552
125596,125603
125797,125800
125822,125833
125974,125977
126129,126131
126159,126159
126192,126194
126216,126220
126283,126283
126358,126366
126546,126550
126582,126585
126605,126613
126629,126638
126651,126669
126683,126693
126706,126730
126953,126958
126980,126981
126983,126983
127008,127008
127010,127011
127033,127044
127066,127068
127084,127106
127129,127140
127164,127168
127345,127346
127348,127349
127372,127381
127397,127410
127428,127439
127478,127481
127526,127539
127688,127691
127811,127822
127843,127854
127898,127913
127937,127943
127964,127975
127994,128006
128024,128055
128068,128091
128109,128119
128141,128146
128162,128191
128203,128225
128236,128257
128270,128287
128299,128324
128342,128353
128377,128391
128412,128432
128448,128460
128473,128482
128502,128518
128600,128605
128653,128655
128736,128745
128770,128773
128862,128872
128927,128930
129129,129133
129170,129174
129207,129209
129264,129271
129301,129301
129580,129589
129653,129653
129766,129771
131155,131160
131178,131184
131202,131217
131463,131463
131465,131473
131511,131520
131638,131645
131668,131682
131704,131717
131733,131746
131765,131776
131792,131803
131822,131835
131872,131879
131996,132001
132022,132037
132052,132052
132056,132059
132082,132089
132367,132367
132369,132387
132401,132424
132432,132451
132459,132460
132462,132474
132499,132518
132538,132557
132580,132595
132608,132615
132630,132643
132656,132678
132696,132724
132738,132763
132783,132808
132829,132856
132867,132890
132894,132897
132899,132901
132910,132931
132937,132975
132991,133009
133053,133053
133101,133116
133152,133177
133189,133208
133211,133284
133292,133319
133345,133369
133391,133396
133425,133439
133457,133473
133499,133514
133532,133549
133566,133574
133588,133600
133621,133633
133651,133664
133683,133697
133713,133729
133747,133760
133780,133793
133807,133819
133835,133861
133874,133887
133907,133924
133954,133967
133982,133982
133987,134006
134026,134042
134056,134063
134079,134089
134112,134122
134143,134157
134175,134199
134214,134240
134265,134289
134311,134322
134344,134356
134378,134392
134410,134428
134450,134480
134511,134516
134620,134620
134623,134630
134657,134675
134696,134701
134730,134734
134761,134775
134813,134813
134815,134818
134887,134901
134929,134939
134961,134970
134995,135005
135045,135048
135086,135098
135236,135246
135268,135277
135299,135313
135339,135353
135392,135398
135487,135493
135529,135540
135583,135594
135609,135634
135656,135690
135711,135727
135796,135800
135842,135854
135885,135899
135924,135934
135971,135972
136001,136006
136042,136045
136103,136108
136166,136183
136203,136219
136246,136263
136290,136302
139651,139652
139677,139677
139714,139717
139927,139935
140226,140233
140318,140337
140368,140391
140413,140423
140676,140681
140705,140710
140728,140731
140761,140771
141016,141033
141054,141057
141089,141110
141133,141143
141263,141267
141391,141397
141432,141442
141693,141697
141748,141754
141780,141793
141813,141825
141850,141866
141901,141913
141940,141959
141995,142005
142068,142074
142253,142253
142298,142305
142358,142369
142390,142404
142420,142439
142455,142473
142567,142581
142612,142627
142656,142664
142687,142694
142714,142717
142766,142767
142786,142799
142817,142829
142863,142865
143019,143023
143057,143063
143088,143097
143134,143147
143287,143291
143366,143371
143389,143394
143415,143427
143450,143457
143478,143491
143513,143518
143543,143554
143584,143593
143790,143795
143826,143828
143853,143863
143885,143891
143913,143921
143944,143957
143978,143988
144018,144019
144047,144062
144096,144097
144171,144173
144193,144205
144227,144245
144261,144277
144293,144325
144351,144362
144403,144408
144481,144486
144511,144525
144541,144561
144579,144611
144620,144636
144653,144681
144696,144725
144829,144837
144888,144902
144925,144939
144960,144974
145001,145030
145052,145067
145115,145118
145311,145323
145381,145395
145447,145450
145666,145668
145670,145670
145699,145699
145738,145740
145772,145775
145863,145869
146150,146168
146195,146210
146280,146283
146305,146306
146326,146336
146609,146615
146685,146698
146723,146729
146758,146766
146942,146944
146968,146982
147008,147021
147046,147060
147078,147091
147107,147122
147145,147167
147206,147214
147280,147287
147333,147333
147336,147337
147356,147370
147390,147416
147434,147444
147460,147472
147490,147513
147533,147547
147604,147614
147724,147736
147770,147781
147802,147824
147874,147886
147925,147933
147947,147959
147975,148002
148024,148041
148074,148086
148139,148140
148163,148174
148197,148209
148226,148241
148258,148274
148285,148306
148341,148348
148507,148516
148536,148542
148567,148580
148594,148608
148622,148649
148671,148680
148791,148799
148863,148872
148898,148910
148927,148954
149000,149008
149107,149117
149160,149164
149197,149202
149269,149280
149367,149373
149398,149407
149434,149446
149543,149550
149572,149576
149595,149617
149719,149728
149756,149766
149793,149793
149822,149831
150066,150080
150108,150119
150140,150148
150169,150187
150205,150222
150245,150256
150299,150308
150342,150349
150402,150405
150424,150441
150454,150483
150485,150489
150540,150549
150735,150741
150760,150771
150793,150805
150822,150835
150850,150862
150876,150888
150903,150908
150914,150919
151124,151128
151151,151163
151182,151190
151276,151278
151299,151308
151340,151342
151549,151560
151584,151592
151645,151649
151673,151675
151708,151715
151752,151756
151830,151838
151985,151986
152005,152008
152057,152081
152150,152175
152200,152211
152235,152255
152279,152299
152326,152335
152358,152377
152431,152436
152521,152532
153045,153056
153076,153088
153090,153094
153098,153108
153157,153169
153198,153198
153432,153444
153468,153473
153477,153489
153608,153617
153723,153746
153768,153790
153807,153819
153822,153822
153848,153858
153884,153894
153926,153930
154003,154005
154030,154030
154059,154069
154082,154094
154115,154124
154145,154153
154183,154194
154294,154301
154326,154333
154363,154363
154389,154397
154414,154432
154493,154500
154568,154572
154820,154830
155164,155172
155203,155209
155238,155245
155286,155295
155523,155530
155560,155564
155599,155607
155644,155655
155685,155694
155724,155734
155763,155780
155809,155819
155851,155861
155895,155903
155934,155935
155969,155974
155999,156008
156042,156048
156093,156095
156101,156106
156136,156145
156169,156171
156212,156217
156247,156252
156256,156265
156301,156303
156332,156336
156374,156381
156456,156466
156517,156523
156547,156552
156580,156589
156618,156627
156650,156656
156676,156686
156701,156714
156726,156728
156732,156735
156765,156773
156825,156834
156865,156884
156906,156917
156941,156953
157028,157030
157072,157073
157076,157079
157102,157119
157164,157167
157233,157244
157294,157297
157349,157356
157387,157390
157414,157442
157493,157502
157528,157538
157562,157576
157598,157609
157657,157672
157729,157738
157767,157786
157835,157845
157864,157882
157902,157904
157926,157940
157962,157965
157987,157996
158018,158027
158054,158065
158108,158114
158145,158155
158206,158223
158244,158254
158278,158294
158322,158333
158374,158395
158418,158439
158462,158482
158504,158513
158586,158595
158666,158674
158700,158713
158739,158744
158772,158801
158823,158834
158859,158870
158896,158906
158938,158947
158988,159014
159044,159055
159087,159111
159141,159151
159180,159198
159225,159235
159262,159271
159413,159416
159481,159491
159565,159572
159603,159605
159636,159638
159676,159677
159798,159798
159800,159806
159862,159868
159974,159985
160208,160211
160276,160277
160302,160307
160333,160345
160396,160404
166066,166074
166274,166281
166844,166845
167124,167128
167160,167167
167513,167521
167825,167827
168366,168370
168470,168479
168504,168513
168542,168563
168593,168595
168618,168628
168694,168694
168842,168849
169355,169361
169432,169438
169470,169477
169503,169511
169535,169540
169559,169568
169599,169616
169669,169681
169734,169745
169793,169805
169848,169858
169907,169914
169973,169979
170019,170039
170089,170103
170150,170159
170207,170215
170355,170362
170434,170438
170661,170665
170707,170709
171019,171027
171360,171363
172779,172783
172811,172817
172874,172881
172953,172962
173014,173022
173055,173063
173093,173098
173130,173138
173175,173177
173211,173216
173247,173252
173286,173296
173322,173329
173356,173361
173458,173465
173497,173501
173532,173541
173569,173575
173604,173608
173637,173641
173677,173682
173726,173727
173761,173776
173804,173810
173845,173850
173910,173913
173947,173958
173988,173992
174021,174025
174058,174066
174091,174095
174132,174139
174180,174185
174329,174331
174405,174405
174407,174408
174411,174413
174445,174452
174483,174491
174664,174664
174712,174718
174730,174737
174746,174752
174815,174818
174840,174847
174863,174869
174898,174905
174939,174948
175010,175019
175072,175079
175103,175111
175134,175143
175174,175183
175212,175221
175251,175258
175285,175289
175321,175323
175355,175358
175405,175407
175442,175444
175478,175480
175530,175532
175568,175575
175602,175610
175666,175673
175850,175856
175984,175993
176028,176031
176075,176083
176115,176120
176213,176220
176288,176292
176329,176330
176440,176440
176488,176495
202602,202605
203790,203795
204361,204361
204367,204368
204373,204374
204378,204380
204385,204392
204395,204395
204425,204426
204429,204429
204438,204439
204444,204445
204498,204508
204523,204529
204532,204539
204542,204548
204550,204561
204573,204576
204578,204599
204602,205030
205048,205062
205220,205233
205394,205409
205415,205432
205470,205475
205643,205672
205923,205939
205965,205972
205976,205980
206171,206189
206193,206242
206487,206489
206697,206704
206745,206748
206780,206785
207011,207018
207312,207331
207361,207372
207404,207407
208525,208528
208556,208565
208869,208885
209220,209224
210783,210786
212234,213283
213311,213311
213313,213316
213346,213455
213474,213476
213478,213478
213498,213498
213500,213503
213529,213541
213566,213581
213599,213623
213637,213656
213670,213670
213672,213675
213739,213739
213741,213743
213783,213809
213812,213848
213852,213855
213858,213871
213904,213904
213906,213909
213947,213948
213980,214000
214015,214054
214074,214089
214118,214118
214220,214220
214242,214245
214248,214248
214266,214271
214369,214369
214374,214375
214381,214381
214388,214388
214390,214390
214397,214414
214442,214458
214460,214460
214465,215703
216736,216738
216740,216740
216748,216762
216771,216790
216800,216817
216834,216844
216858,216877
216890,216983
216993,217007
217028,217033
217059,217064
217079,217090
217104,217122
217133,217159
217188,217188
217218,217228
217254,217270
217285,217296
217306,217318
217330,217350
217360,217375
217389,217402
217423,217431
217452,217468
217480,217495
217506,217519
217526,217541
217543,217543
217556,217556
217558,217609
217627,217654
217673,217700
217710,217768
217773,217797
217807,217833
217848,217864
217886,217897
217916,217922
217936,217952
217955,217959
217962,218077
218088,218101
218113,218129
218138,218160
218166,218196
218204,218232
218243,218263
218276,218282
218296,218312
218338,218340
218344,218373
218383,218410
218414,218486
218501,218524
218541,218571
218588,218602
218630,218643
218668,218687
218708,218728
218752,218753
218872,218880
218899,218905
218962,218974
219074,219074
219147,219147
219179,219180
219202,219202
219217,219231
219245,219258
219279,219290
219320,219457
219463,219507
219509,219509
219515,219612
219620,219636
219644,219702
219704,219705
219708,219710
219712,219723
219725,219758
219769,219787
219795,219795
219799,219802
219804,219806
219808,219844
219846,219846
219848,219848
219854,219858
219860,219870
219872,219933
219936,219936
219958,219983
219992,219992
219994,220006
220008,220031
220033,220035
220037,220043
220057,220110
220113,220120
220125,220193
220195,220199
220202,220216
220219,220230
220234,220235
220238,220268
220270,220271
220275,220276
220281,220311
220313,220319
220322,220334
220338,220352
220356,220375
220385,220396
220398,220422
220430,220434
220436,220441
220444,220446
220451,220470
220476,220485
220487,220524
220526,220533
220536,220536
220538,220539
220542,220570
220576,220597
220599,220607
220609,220609
220615,220616
220620,220645
220654,220658
220661,220662
220665,220665
220667,220667
220671,220702
220711,220738
220745,220749
220751,220794
220796,220797
220799,220853
220856,220856
220859,220866
220869,220869
220872,220872
220875,220900
220913,220922
220926,220966
220968,220968
220971,220971
220973,220973
220975,221003
221008,221016
221018,221026
221029,221057
221059,221123
221127,221142
221147,221173
221175,221175
221177,221178
221188,221188
221190,221216
221224,221234
221236,221236
221238,221249
221253,221440
221457,221521
221529,221529
221531,221559
221569,221569
221572,221583
221586,221608
221616,221616
221618,221648
221650,221650
221652,221652
221662,221749
221752,221899
221902,221978
221985,221985
221991,222019
222021,222024
222033,222034
222036,222232
222237,222239
222245,222246
222258,222265
222269,222286
222305,222348
222350,222359
222361,222448
222452,222466
222468,222469
222471,222486
222488,222493
222495,222520
222524,222532
222540,222541
222550,222567
222569,222647
222649,222650
222652,222658
222661,222679
222689,222698
222700,222714
222724,222729
222731,222731
222735,222747
222758,222769
222771,222773
222775,222778
222780,222781
222784,222786
222798,222811
222813,222823
222827,222827
222834,222859
222864,222869
222871,222871
222874,222874
222886,222922
222929,222960
222962,222965
222976,223009
223017,223031
223035,223052
223063,223098
223100,223169
223174,223174
223176,223182
223184,223208
223211,223246
223250,223251
223254,223255
223257,223265
223267,223288
223290,223387
223389,223389
223405,223412
223414,223414
223433,223446
223478,223490
223513,223529
223554,223565
223590,223605
223625,223646
223727,223742
223766,223785
223807,223820
223846,223872
223913,223927
224059,224072
224097,224108
224130,224156
224182,224194
224226,224246
224392,224400
224451,224471
224496,224514
224537,224559
224662,224676
224700,224715
224739,224751
224778,224797
224824,224830
224859,224863
224893,224905
224941,224951
224977,224987
225008,225021
225040,225057
225071,225097
225115,225145
225173,225185
225209,225222
225297,225305
225332,225348
225393,225405
225431,225445
225463,225482
225613,225622
225647,225657
225681,225693
225716,225728
225744,225767
225826,225829
225953,225958
225986,225995
226023,226034
226056,226066
226095,226107
226130,226134
226155,226173
