Start,End
36781,36836
36839,36847
36853,36869
36874,36874
36876,36878
36881,36942
36960,36968
37029,37033
37055,37066
37069,37081
37110,37111
37157,37159
37319,37324
37453,37453
37455,37456
37459,37461
37464,37464
37467,37467
37563,37569
37571,37572
37609,37622
37638,37701
37816,37817
37862,37871
37884,37897
37909,37917
37929,37941
37947,37951
37980,37988
37997,37997
38003,38003
38007,38007
38015,38025
38038,38084
38210,38212
38236,38238
38280,38282
38291,38291
38296,38305
38312,38315
38322,38336
38342,38425
38497,38817
38822,38857
38860,38889
38913,38917
38939,38956
39394,39397
39424,39428
39523,39525
39577,39581
39817,39820
39862,39877
40242,40244
40312,40317
40878,40885
40887,40889
40909,40931
40933,40937
40939,40943
40997,41005
41216,41225
41254,41258
41839,41843
42367,42370
42394,42394
42411,42421
42429,42431
42946,42948
43509,43509
43512,43519
43541,43543
43843,43847
44076,44090
44094,44094
44107,44114
44122,44123
44198,44205
44252,44253
44311,44312
44318,44318
44342,44348
44353,44353
44361,44362
44368,44375
44378,44378
44387,44387
44396,44405
44419,44427
44452,44454
44464,44465
44561,44568
44584,44590
44600,44610
44613,44613
44637,44643
44735,44742
44755,44757
44771,44773
44777,44782
44785,44785
44788,44791
44793,44818
44830,44902
44913,44914
45499,45502
45507,45509
45512,45512
45532,45545
45560,45560
45803,45806
45811,45813
45816,45817
45886,45986
46162,46186
46193,46256
46259,46267
46271,46273
47436,47444
47447,47453
47461,47463
47465,47466
60830,60836
60839,60840
60855,60863
60879,60891
60929,60935
60958,60961
60964,60971
60974,60975
60995,61000
61024,61033
61047,61050
61064,61075
61091,61098
61116,61127
61224,61224
61251,61256
61278,61286
61306,61312
61340,61347
61361,61363
61509,61518
61547,61554
61559,61559
61561,61578
61590,61590
61593,61594
61599,61619
61626,61669
61711,61723
61761,61772
61812,61817
61831,61831
61835,61841
61885,61885
61888,61890
62066,62067
62079,62096
62110,62116
62136,62153
62161,62175
62235,62237
62244,62245
62355,62355
62361,62363
62386,62386
62390,62404
62424,62441
62472,62488
62507,62527
62529,62529
62536,62567
62574,62585
62590,62597
62600,62622
62625,62644
62660,62661
62663,62673
62796,62805
62818,62828
62839,62855
62872,62883
62905,62911
63064,63069
63072,63072
63096,63106
63116,63117
63119,63128
63131,63131
63133,63134
63143,63236
63238,63248
63251,63251
63258,63274
63282,63297
63300,63305
63307,63309
63325,63341
63345,63356
63358,63376
63383,63387
63390,63424
63452,63476
63479,63479
63483,63503
63506,63533
63536,63536
63538,63538
63540,63572
63577,63584
63587,63591
63603,63613
63628,63628
63634,63636
63650,63650
63663,63670
63677,63678
63681,63681
63683,63687
63728,63735
63762,63770
63848,63857
63859,63859
64000,64000
64002,64006
64025,64029
64033,64033
64035,64039
64041,64041
64046,64062
64076,64076
64079,64093
64612,64620
64622,64622
64682,64683
64685,64687
64689,64712
64720,64728
64737,64761
64767,64801
64819,64825
65048,65058
65077,65095
65114,65128
65149,65154
65175,65181
65199,65199
65207,65207
65210,65233
65235,65236
65238,65261
65276,65280
65295,65303
65330,65334
65360,65361
65364,65365
65473,65474
65570,65571
65583,65583
65591,65633
66085,66086
66358,66360
66486,66486
66489,66495
66509,66516
66528,66528
66534,66534
66536,66551
66577,66585
66594,66598
66652,66688
66828,66831
66854,66859
66874,66891
66895,66927
66933,66933
67113,67133
67152,67152
67168,67171
67352,67352
67375,67383
67395,67399
67403,67407
67458,67611
67613,67613
67615,67635
67641,67663
67752,67806
67840,67843
67853,67854
67865,67867
67875,67876
67880,67892
67899,67903
67906,67906
67908,67924
67926,67926
67931,67933
67935,67941
67950,67950
67956,67963
67965,67967
67970,67970
68501,68523
68533,68536
71278,71278
71291,71291
71298,71299
71336,71337
71342,71342
73820,73820
73822,73822
73843,73847
75381,75387
75900,75900
75913,75920
75936,75938
75940,75940
75943,75945
75947,75950
75953,75953
75955,75955
75958,75958
75960,75964
76194,76194
76201,76203
76214,76214
76216,76223
76226,76227
76231,76231
76419,76420
76428,76443
76477,76477
76485,76486
76488,76488
76490,76492
76494,76496
76498,76510
76517,76517
76519,76524
76526,76532
76539,76539
76542,76544
76547,76547
76565,76565
76576,76576
76587,76600
76602,76602
76604,76607
76609,76610
76613,76627
76636,76636
76640,76651
76654,76669
76677,76678
76683,76712
76752,76755
76757,76759
76762,76763
76773,76786
76788,76795
76819,76826
76847,76847
76858,76864
76870,76873
76932,76932
77139,77142
77146,77147
77157,77157
77162,77171
77177,77202
77220,77229
77373,77376
77392,77393
77396,77402
77416,77417
77422,77422
77454,77454
77484,77484
77488,77504
77528,77536
77540,77542
77558,77558
77563,77573
77575,77575
77596,77606
77626,77634
77658,77668
77702,77711
77733,77750
77799,77803
77837,77843
77876,77877
77880,77887
78148,78154
78157,78158
78171,78177
78183,78183
78187,78187
78195,78204
78214,78215
78217,78223
78225,78232
78248,78259
78263,78291
78305,78318
78333,78346
78348,78349
78363,78379
78381,78384
78387,78389
78398,78407
78410,78412
78423,78423
78426,78426
78434,78441
78459,78467
78472,78528
78535,78553
78559,78568
78595,78595
79954,79957
79982,79986
80012,80012
80016,80019
80138,80139
80143,80145
80163,80163
80166,80180
80194,80299
80301,80339
80374,80375
80479,80486
80488,80545
80560,80573
80575,80583
80603,80624
80639,80643
80690,80690
80692,80698
80700,80700
80702,80706
80717,80742
80809,80831
80862,80868
80915,80916
80919,81010
81066,81069
81096,81134
81152,81153
81157,81162
81183,81184
81187,81198
81215,81232
81248,81250
81252,81257
81259,81260
81274,81404
81464,81478
81485,81499
81543,81587
81747,81751
81753,81755
81783,81784
81941,81950
83552,83557
83632,83632
83634,83644
83784,83791
83850,83854
83944,83944
83954,83954
83957,84034
84101,84108
84122,84132
84145,84226
84347,84362
84364,84404
84406,84414
84428,84430
84451,84451
84671,84687
84689,84736
84743,84744
85152,85152
85154,85154
85159,85612
85666,85667
85670,86622
86626,89998
90006,90664
90691,90692
90704,90705
90735,90741
90751,90767
90771,90773
90780,90780
90787,90802
90808,90815
90817,90820
90830,90832
90836,90851
90857,90875
90891,90897
90908,91421
91431,91479
91489,92266
92282,92290
92295,92301
92305,92319
92325,92327
92332,92337
92340,92360
92366,92370
92373,92409
92413,92418
92420,92437
92441,92449
92453,92461
92468,92475
92478,92490
92494,92518
92527,92544
92553,92557
92563,92575
92589,92615
92621,92649
92664,92672
92675,92699
92761,92765
92790,92790
92847,92853
92868,92871
92898,92978
92981,92981
92986,92990
93057,93063
93078,93090
93099,93142
93197,93204
93211,93216
93226,93248
93255,93257
93314,93341
93351,93360
93363,93375
93379,93394
93397,93417
93420,93424
93427,93457
93461,93467
93469,93504
93512,93532
93536,93542
93546,93555
93561,93563
93568,93568
93575,93599
93604,93616
93622,93629
93640,93672
93674,93749
93752,93794
93803,93874
93879,93890
93895,93902
93908,93916
93923,93940
93945,93953
93956,93972
93977,93988
93991,94002
94019,94032
94039,94055
94060,94111
94123,94138
94149,94179
94190,94278
94285,94291
94294,94306
94312,94336
94339,94347
94350,94444
94448,94517
94536,94620
94625,94706
94716,94717
94720,94741
94746,94814
94820,94927
94930,95029
95036,95056
95062,95068
95073,95133
95139,95146
95150,95206
95212,95224
95227,95251
95261,95264
95268,95289
95296,95314
95317,95329
95335,95350
95367,95383
95388,95402
95405,95524
95529,95547
95550,95557
95566,95576
95581,95770
95774,95831
95840,96143
96165,96180
96200,96217
96225,96402
96413,96424
96436,96437
96442,96456
96463,96463
96471,96657
96676,96696
96705,96714
96719,96729
96736,96739
96743,96751
96757,96826
96918,96924
96936,96946
96954,96980
96983,96998
97003,97007
97013,97026
97040,97248
97257,97259
97265,97277
97285,97285
97287,97339
97347,97489
97497,97523
97535,97811
97827,97841
97847,97850
97853,97895
97901,97904
97909,97931
97937,97945
97949,98010
98017,98029
98037,98049
98051,98088
98093,98117
98119,98119
98127,98646
98698,98699
98709,98715
98725,98730
98825,98837
98891,98923
98925,99045
99054,99071
99083,99132
99147,99352
99356,99360
99362,99397
99410,99418
99501,99510
99527,99534
99540,99835
99846,100794
100800,100800
100826,100827
100829,100830
101063,104936
104938,104939
105226,105227
105229,105723
105726,105726
105734,105735
105737,105748
105952,105952
106149,106175
106185,106214
106631,106634
106657,106659
106866,106878
106891,106903
107047,107058
107069,107075
107083,107100
107109,107134
107374,107385
107595,107606
107624,107647
107655,108033
108054,108063
108078,108086
108098,108102
108104,108112
108121,108162
108171,108572
108576,108670
108687,108707
108958,108990
109169,111891
111903,112499
112506,112506
112509,112509
112512,112523
112662,112676
112678,112711
112713,112713
112741,112745
112750,113045
113047,113047
113098,113099
113165,113165
113168,113178
113455,113455
113457,113457
113777,113777
113780,115419
115973,116002
116013,116028
116037,116042
116066,116067
116100,116105
116184,116191
116207,116220
116235,116323
116327,116330
116335,116344
116533,116539
116562,116564
118772,118779
118795,118795
118823,118824
119011,119014
119048,119059
119079,119080
119360,119362
119364,119373
119375,119383
119679,119683
119691,119693
119698,119698
119712,119719
120912,120914
120919,120920
120922,120922
120925,120944
120949,120951
120953,120953
120955,120972
120974,120984
120987,120988
120990,120992
121005,121007
121011,121011
121013,121013
121015,121015
121017,121018
121028,121028
121030,121030
121729,121767
121801,121808
121874,121881
121914,121925
121959,121969
121993,122026
122046,122056
122104,122122
122143,122157
122175,122194
122213,122224
122241,122256
122269,122287
122295,122314
122336,122350
122358,122359
122402,122417
122439,122459
122481,122486
122502,122510
122628,122636
122662,122670
122695,122710
122735,122745
123009,123010
123734,123753
123858,123861
123870,123886
123903,123920
126764,126764
126817,126826
126840,127708
127730,127754
127814,127820
127851,127855
127981,127987
128146,128164
128197,128198
128221,128241
128266,128297
128302,128437
128441,128456
128470,128472
128498,128515
128532,128551
128562,128608
128628,128628
128944,128948
129241,129261
129279,129289
129515,129516
129521,129535
129545,129545
129631,129664
129670,129695
129940,129952
129958,129961
130108,130111
130117,130120
130130,130131
130140,130145
130150,130266
130271,130289
130297,130325
130353,130365
130374,130382
130394,130579
130581,130599
130626,130627
130670,130672
130691,130691
130699,130725
130728,130862
130894,130909
130927,130943
130958,133122
133292,133306
133368,133376
133475,133510
133515,133560
133595,133610
133630,133640
133655,133661
133668,133680
133689,133720
133730,133762
133788,133799
133817,133821
133827,133842
133863,133876
133918,133920
133941,133954
133966,133977
134002,134020
134026,134027
134043,134050
134058,134060
134083,134088
134096,134104
134126,134128
134149,134163
134201,134204
134266,134270
134277,134292
134299,134311
134425,134439
134501,134508
134548,134558
134579,134704
134731,134740
134776,134778
134889,134891
134897,134937
135008,135009
135084,135177
135184,135253
135262,135420
135433,135459
135492,135730
135742,135763
135789,135807
135824,135848
135858,138441
138476,138479
138488,138488
138513,138519
138579,138613
138625,138648
138670,138680
138726,138733
138741,138830
138836,138899
138916,138934
138954,138959
138967,138981
138991,139137
139150,139167
139218,139401
139407,139421
139439,139439
139487,139613
139635,139645
139678,139685
139704,139717
139730,139869
139873,139892
139923,139924
140063,140066
140102,140163
140187,140206
140231,140244
140275,140283
140311,140326
140344,140367
140373,140393
140404,140504
140525,140539
140544,140557
140585,140594
140615,140622
140643,140774
140778,140789
140886,142262
142287,142297
142325,142333
142350,142353
142359,142372
142389,142394
142403,142423
142431,142505
142535,142537
142540,142555
142639,142649
142668,142708
142729,142744
142757,142769
142790,142802
142808,142922
142934,142961
142982,142991
143022,143030
143048,143065
143070,143130
143170,143173
143243,143271
143286,143441
143443,143470
143493,143508
143533,143547
143569,143588
143592,143724
143736,143739
143778,143781
143807,143825
143840,143947
143954,143979
144019,144025
144059,144071
144092,144105
144125,144158
144167,144186
144207,144208
144240,144249
144269,144270
144277,144289
144311,144343
144356,144377
144409,144421
144450,144458
144465,144475
144499,144515
144536,144538
144565,144582
144605,144625
144644,144648
144655,144670
144678,144732
144748,144797
144807,144840
144865,144880
144902,144905
144907,144922
144944,144995
145007,145041
145066,145088
145120,145139
145166,145182
145202,145218
145224,145343
145375,145393
145400,145421
145428,145449
145454,145545
145553,145566
145581,145596
145625,145640
145676,145830
145846,145848
145852,145854
145914,145923
145951,145954
145957,145959
145970,148048
148053,148053
148782,148784
148786,148961
149322,149322
149325,149325
149336,149355
149360,150245
150257,150263
150286,150305
150329,150335
150338,150339
150346,150354
150360,150364
150373,150382
150399,150407
150413,150421
150429,150435
150443,150452
150461,150483
150500,150561
150569,150575
150579,150586
150612,150614
150625,150625
150644,150656
150678,150703
150707,150772
150780,150784
150811,150811
150824,150829
150841,150841
150843,150843
150845,150848
150854,150860
150870,150896
150903,150904
150911,150974
150979,150985
151001,151037
151043,151157
151165,151186
151200,151206
151234,151242
151252,151267
151279,151299
151312,151321
151325,151331
151336,151345
151348,151354
151360,151368
151370,151377
151382,151390
151394,151407
151411,151420
151422,151441
151445,151463
151472,151487
151493,151514
151523,151534
151538,151546
151552,151562
151601,151608
151613,151623
151648,151659
151664,151669
151678,151691
151708,151716
151719,151726
151730,151739
151742,151753
151756,151764
151767,151779
151784,151797
151799,151824
151828,151843
151846,151856
151860,151877
151880,151893
151896,151918
151922,151922
151928,151941
151944,151952
151957,151971
151976,151978
151984,152007
152010,152016
152021,152031
152035,152046
152051,152058
152075,152084
152117,152134
152140,152156
152160,152160
152163,152173
152179,152187
152191,152213
152216,152236
152241,152257
152260,152266
152269,152282
152286,152295
152298,152348
152351,152363
152365,152407
152412,152417
152419,152459
152464,152473
152476,152489
152494,152502
152506,152523
152527,152538
152541,152622
152627,152634
152636,152677
152681,152690
152693,152707
152723,152792
152795,152800
152803,152910
152913,152979
152985,152991
152994,153013
153022,153044
153052,153053
153056,153082
153088,153106
153110,153114
153117,153149
153157,153160
153163,153227
153234,153255
153268,153286
153293,153304
153308,153328
153334,153344
153348,153358
153369,153387
153391,153396
153398,153465
153469,153475
153478,153776
153779,153861
153864,153877
153881,153921
153932,153955
153959,153971
153974,153994
153999,154009
154012,154031
154035,154048
154050,154073
154076,154085
154087,154107
154110,154126
154129,154146
154150,154158
154161,154207
154212,154217
154220,154240
154244,154250
154253,154748
154756,154757
154761,154851
154858,154866
154869,155200
155215,155224
155301,155306
155335,155345
155374,155385
155420,155429
155508,155519
155575,155579
157057,157065
157078,157097
157105,157118
157126,157141
157152,157171
157183,157192
157214,157224
157240,157253
157271,157283
157301,157315
157329,157341
157353,157366
157377,157393
157404,157414
157433,157440
157467,157477
157492,157498
157512,157522
157540,157551
157569,157574
157591,157598
157609,157614
157629,157638
157673,157684
157708,157727
157730,157743
157758,157774
157786,157797
157815,157824
157861,157862
157889,157900
157919,157933
157953,157965
157979,158036
158047,158068
158140,158164
158175,158209
158214,158224
158226,158301
158323,158333
158410,158410
158518,158533
160115,160126
160139,160152
160156,160163
160170,160285
160290,160323
160326,160392
160394,160407
160419,160436
160441,160447
160453,160466
160471,160536
160540,160627
160635,160688
160693,160699
160702,160718
160721,160733
160735,160750
160752,160760
160762,160789
160793,160796
160801,160811
160813,160825
160828,160841
160845,160853
160855,160909
160913,160931
160933,160945
160949,160965
160971,160979
160983,160990
160992,161003
161006,161020
161023,161025
161033,161281
161285,161296
161299,161454
161457,161476
161479,161537
161562,161562
161589,161589
161595,161616
161618,161618
161631,161643
161647,161655
161658,161663
161668,161689
161693,161708
161715,161739
161743,161759
161761,161769
161772,161784
161788,161789
161793,161799
161802,161818
161820,161850
161852,161873
161882,161896
161898,161960
161965,161984
161987,161994
161996,162049
162055,162183
162188,162785
162787,162817
162819,162881
162895,162895
162897,162906
162910,162910
162999,163009
163030,163097
163133,163133
163135,163137
163153,163156
163164,163164
163169,163189
163200,163201
163203,163203
163207,163240
163340,163353
163356,163356
163364,163368
163382,163388
163401,163401
163403,163422
163425,163453
163456,163456
163462,163495
163499,163499
163515,163515
163532,163541
163575,163586
163633,163664
163673,163701
163713,163773
163782,163802
163812,163822
163831,163831
163841,163851
163867,163879
163921,163925
163958,163989
164004,164004
164008,164022
164034,164043
164147,164163
164179,164180
164182,164208
164210,164210
164223,164320
164360,164388
164415,164457
164480,164494
164498,164498
164500,164524
164526,164546
164548,164552
164556,164557
164559,164597
164599,164603
164605,164606
164621,164621
164625,164625
164628,164628
164676,164681
164700,164714
164764,164798
164810,164831
164833,164912
164914,164919
164921,164921
164926,164926
164946,164948
164951,164951
164953,164953
165024,165038
165047,165047
165049,165064
165071,165124
165133,165182
165200,165203
165220,165222
165254,165256
165261,165313
165494,165494
165509,165560
165564,165565
165567,165577
165583,165597
165650,165655
165658,165687
165763,165771
165792,165802
165868,165924
165999,166063
166365,166412
166418,166435
166446,166465
166775,166777
166795,166814
166848,166853
166863,167019
167060,167067
167084,167100
167114,167150
167184,167191
167223,167233
167246,167253
167256,167257
167259,167259
167261,167261
167263,167265
167267,167270
167272,167272
167276,167277
167293,167295
167297,167297
167299,167303
167305,167305
167343,167344
167353,167353
167379,167634
167645,167649
167705,167722
167733,167776
167782,167834
167842,167860
167862,167862
167877,167894
167897,167897
167913,167926
167946,168140
168153,168170
168184,168199
168206,168366
168368,168370
168373,168373
168379,168379
168400,168400
168433,168433
168435,168435
168438,168438
168440,168440
168455,168513
168516,168569
168571,168571
168578,168603
168634,168652
168735,168770
168778,168884
168894,168953
168962,169048
169061,169189
169191,169191
169206,169357
169374,169585
169590,170847
170854,170868
170912,170912
170919,170930
170948,170948
170963,171008
171010,171010
171016,171047
171049,171049
171058,171128
171130,171166
171178,171210
171280,171287
171289,171290
171296,171296
171299,171299
171635,171647
171659,171674
171685,171716
171732,171816
171827,171886
171914,171959
172159,172167
172192,172200
172252,172255
172283,172290
172315,172321
172365,172371
172386,172397
172450,172460
172617,172623
172647,172657
172691,172701
172719,172733
172743,172760
172789,172795
172935,172943
172989,172997
173027,173034
173052,173059
173102,173110
173164,173171
173191,173196
173209,173217
173243,173250
173432,173443
173459,173467
173480,173500
173523,173526
176311,176318
176330,176340
176351,176361
176369,176380
176392,176404
176416,176425
176435,176454
176470,176477
176496,176502
176528,176536
176566,176575
176593,176603
176611,176619
176636,176646
176703,176709
176751,176761
176784,176794
176801,177082
177086,177097
177100,177127
177131,177138
177141,177156
177160,177166
177169,177178
177183,177219
177225,177252
177256,177342
177348,177433
177441,177559
177568,177617
177624,177837
177844,177867
177877,177888
177890,177906
177909,177974
177979,178028
178043,178064
178144,178223
178225,178251
178253,178325
178327,178327
178339,178344
178346,178348
178352,178352
178354,178354
178359,178886
178890,178906
178911,178920
178928,178945
178952,178956
178958,178958
178966,178981
178996,179132
179138,179158
179160,179160
179167,179172
179187,179190
179251,179283
179292,179293
179296,179316
179319,179325
179329,179410
179443,179451
179512,179518
179558,179569
179580,179583
179599,179609
179632,179748
179754,179866
179885,179893
181695,181706
181709,181870
181892,181920
181924,181932
181936,181937
181944,181979
181981,182001
182006,182037
182054,182058
182064,182073
182079,182085
182087,182102
182129,182214
182221,182237
182248,182262
182272,182946
182950,182951
182959,182971
182975,182988
182992,183016
183031,183040
183047,183064
183068,183080
183083,183095
183102,183117
183119,183135
183139,183160
183166,183166
183168,183181
183187,183190
183195,183242
183253,183274
183377,183394
183397,183574
183590,183662
183677,183680
183694,183707
183714,183721
183723,183738
183741,183750
183753,183770
183774,183780
183782,183801
183805,183826
183830,183846
183854,183885
183895,183931
183944,183949
183955,183969
183990,184010
184014,184023
184031,184038
184040,184232
184240,184262
184277,184279
184408,184519
184606,184612
184632,184639
184642,184908
184915,184922
184926,185177
185180,185183
185195,185200
185209,185217
185220,185233
185239,185249
185260,185279
185284,185449
185454,185461
185468,185840
185850,185862
185868,185954
185960,185960
185964,185983
185987,185995
185997,186014
186017,186025
186027,186049
186054,186070
186073,186122
186133,186146
186162,186172
186218,186226
186254,186307
186324,186336
186352,186385
186404,186412
186435,186450
186461,186473
186497,186513
186534,186549
186580,186590
186615,186625
186692,186704
186772,186781
186823,186830
189149,189156
189171,189178
189205,189211
189266,189276
189361,189367
189438,189446
189550,189559
189879,189886
189963,189965
190440,190447
190465,190490
190494,190663
190671,190683
190691,190701
190703,190703
190707,191368
191381,191401
191404,191422
191441,191454
191480,191484
191486,191492
191505,191515
191523,191539
191550,191583
191586,191599
191690,191700
191717,191731
191736,191886
191903,191932
191943,191969
191985,192008
192017,192025
192028,192038
192044,192055
192064,192075
192078,192093
192095,192104
192109,192159
192163,192227
192236,192260
192263,192290
192294,192308
192312,192322
192332,192343
192347,192356
192361,192374
192376,192400
192403,192416
192419,192441
192445,192451
192454,192476
192480,192488
192491,192497
192504,192524
192528,192552
192556,192574
192577,192597
192606,192620
192635,192646
192649,192667
192670,192689
192693,192709
192713,192723
192729,192738
192746,192749
192770,192793
192797,192812
192815,192823
192845,192857
192884,192903
192918,192930
192941,192996
193006,193030
193051,193067
193087,193099
193164,193172
193201,193212
193237,193248
193268,193285
193303,193312
193360,193377
193399,193410
193444,193456
193492,193502
193527,193536
193673,193680
193806,193817
194065,194073
194095,194099
194279,194289
194312,194325
194343,194349
194374,194376
194453,194453
194548,194555
194574,194580
194592,194603
194605,194606
194609,194630
194702,194708
194721,194721
194733,194738
194803,194814
194832,194854
194861,194886
194935,194937
195038,195053
195063,195080
195095,195141
195150,195155
195159,195160
195162,195173
195190,195191
195231,195234
195285,195304
195312,195326
195337,195354
195359,195369
195384,195402
195436,195438
195459,195459
195461,195479
195541,195555
195569,195581
195594,195655
195668,195675
195678,195685
195691,195710
195714,195734
195782,195783
195785,195817
195825,195985
195988,196452
196456,196456
196460,196473
196475,196475
196477,196477
196479,196483
196485,196487
196490,196492
196494,196499
196502,196503
196513,196517
196519,196519
196521,196521
196523,196526
196530,196530
196532,196532
196535,196538
196541,196549
196551,196551
196554,196554
196556,196556
196560,196562
196564,196606
196608,196609
196611,196611
196614,196633
196635,196644
196646,196654
196656,196728
196739,197000
197084,197084
197086,197087
197093,197094
197101,197101
197138,197139
197173,197174
197240,197241
197251,197252
197259,197259
